iter	MAE	RMSE
8164	0.0398385202	0.05358997942
8165	0.03983683809	0.05358872651
8166	0.03983529231	0.0535864821
8167	0.0398345326	0.05358576073
8168	0.03983242287	0.05358421157
8169	0.03983174461	0.05358289084
8170	0.03983127152	0.05358237287
8171	0.03983114124	0.05358224365
8172	0.03983050927	0.0535803125
8173	0.03982974245	0.05357903067
8174	0.03982840055	0.05357637119
8175	0.03982747657	0.05357555068
8176	0.03982646201	0.05357359967
8177	0.03982547869	0.05357253837
8178	0.03982485072	0.05357170516
8179	0.03982493415	0.05357005421
8180	0.03982401514	0.05356847336
8181	0.0398229509	0.05356750796
8182	0.03982270766	0.05356686358
8183	0.03982183169	0.05356601799
8184	0.03982034452	0.05356489573
8185	0.03981965899	0.053563587
8186	0.03981920102	0.05356310508
8187	0.03981849333	0.05356190665
8188	0.03981888927	0.05356162054
8189	0.03981863374	0.05356109753
8190	0.03981686649	0.05355743759
8191	0.03981613409	0.05355649151
8192	0.03981548772	0.05355569305
8193	0.03981339752	0.05355418563
8194	0.03981274999	0.05355300643
8195	0.03981251576	0.05355252703
8196	0.03981213047	0.05355181202
8197	0.03981054638	0.05355003208
8198	0.03981005158	0.05354973591
8199	0.03980895833	0.05354886737
8200	0.03980877766	0.05354862354
8201	0.03980853064	0.05354793512
8202	0.03980837469	0.05354775894
8203	0.03980813999	0.05354733058
8204	0.03980681893	0.05354601125
8205	0.03980657732	0.05354564467
8206	0.03980574774	0.05354446708
8207	0.03980336211	0.05354261952
8208	0.03980246169	0.05354140674
8209	0.0398014435	0.0535400748
8210	0.03980091083	0.05353964446
8211	0.03980027825	0.0535386096
8212	0.03979994857	0.05353794367
8213	0.0397997693	0.05353775637
8214	0.03979939521	0.05353732971
8215	0.03979901707	0.05353697898
8216	0.03979755198	0.05353536109
8217	0.03979635378	0.0535341109
8218	0.03979578652	0.05353372324
8219	0.03979313675	0.05353043016
8220	0.03979289449	0.05352923134
8221	0.03979248138	0.0535286076
8222	0.03979218266	0.05352807882
8223	0.03979184293	0.05352754688
8224	0.03979079603	0.05352658969
8225	0.03979010903	0.05352551478
8226	0.03978928349	0.05352476735
8227	0.03978792661	0.05352331731
8228	0.0397874154	0.05352184415
8229	0.03978657157	0.05351998115
8230	0.03978625213	0.05351893718
8231	0.03978287306	0.05351492786
8232	0.0397820051	0.05351423007
8233	0.0397815677	0.05351357377
8234	0.03978026663	0.0535117921
8235	0.03977961229	0.05351089643
8236	0.03977865533	0.05350839572
8237	0.03977701526	0.05350685287
8238	0.03977671876	0.05350664523
8239	0.03977614405	0.05350599173
8240	0.03977563811	0.05350554315
8241	0.03977516129	0.05350482924
8242	0.0397747985	0.05350356384
8243	0.03977415009	0.05350227998
8244	0.03977380319	0.0535019887
8245	0.03977317896	0.05350138126
8246	0.03977327864	0.05350136091
8247	0.03977257231	0.05350081955
8248	0.03976983157	0.05349818707
8249	0.03976888711	0.05349680505
8250	0.03976832435	0.05349590753
8251	0.03976821411	0.05349563979
8252	0.03976536989	0.05349299762
8253	0.03976438672	0.05349145891
8254	0.03976219427	0.05348878306
8255	0.03976048456	0.05348680686
8256	0.03976056075	0.0534865932
8257	0.03975986301	0.05348610505
8258	0.03975910694	0.05348571276
8259	0.03975894314	0.05348551194
8260	0.03975862657	0.05348474613
8261	0.03975824773	0.05348439384
8262	0.03975812048	0.05348330912
8263	0.03975754771	0.0534826966
8264	0.03975742809	0.05348203014
8265	0.03975721852	0.05348158479
8266	0.03975631056	0.05348015666
8267	0.03975529638	0.05347957954
8268	0.03975479696	0.05347936151
8269	0.03975366327	0.05347806646
8270	0.03975293143	0.05347667189
8271	0.03975127387	0.05347408172
8272	0.03975102107	0.05347395161
8273	0.03975100913	0.05347380519
8274	0.03974978172	0.05347202433
8275	0.03974955556	0.05347163438
8276	0.03974872815	0.05347064961
8277	0.03974832352	0.0534704943
8278	0.03974804292	0.05347031711
8279	0.03974751957	0.0534700673
8280	0.03974695313	0.05346981006
8281	0.03974614164	0.0534690568
8282	0.03974491343	0.05346689409
8283	0.03974407397	0.05346601972
8284	0.03974431282	0.05346425641
8285	0.0397437859	0.05346313238
8286	0.03974181989	0.05346211079
8287	0.03974186005	0.05346210338
8288	0.03974075683	0.05346100737
8289	0.03974009692	0.05346012983
8290	0.03973965471	0.05345963509
8291	0.0397395526	0.05345937918
8292	0.03973914516	0.05345876585
8293	0.03973929723	0.05345851791
8294	0.03973845294	0.05345709851
8295	0.03973709427	0.0534557155
8296	0.03973507623	0.05345309109
8297	0.03973477873	0.05345257706
8298	0.03973417992	0.05345207608
8299	0.03973379723	0.05345142495
8300	0.0397325575	0.0534503667
8301	0.03973133751	0.05344886233
8302	0.03973021525	0.05344819629
8303	0.03972957821	0.05344782066
8304	0.03972818829	0.05344672783
8305	0.03972667603	0.05344407434
8306	0.03972664813	0.05344404092
8307	0.03972557692	0.05344261494
8308	0.03972452987	0.0534414292
8309	0.03972327783	0.05343989081
8310	0.03972190038	0.0534387603
8311	0.03972087614	0.05343803891
8312	0.03971970432	0.05343583041
8313	0.03971911358	0.05343512197
8314	0.03971737535	0.05343317677
8315	0.03971679992	0.05343245247
8316	0.0397162462	0.05343177089
8317	0.03971300416	0.05342672519
8318	0.03971259807	0.05342645159
8319	0.03970893065	0.05342068233
8320	0.03970849835	0.0534198903
8321	0.03970856804	0.05341985765
8322	0.03970831687	0.05341934581
8323	0.03970710272	0.05341807593
8324	0.03970653318	0.05341680884
8325	0.03970621299	0.05341607796
8326	0.03970472154	0.05341524383
8327	0.03970231366	0.05341431718
8328	0.03970202485	0.05341415837
8329	0.03970107172	0.05341354312
8330	0.03970018652	0.0534122087
8331	0.03970027299	0.05341172901
8332	0.03970017115	0.05341150341
8333	0.03969963196	0.05341087118
8334	0.03969854935	0.0534097064
8335	0.03969738453	0.05340860378
8336	0.03969589177	0.05340761209
8337	0.03969460929	0.05340659779
8338	0.0396941334	0.05340603328
8339	0.03969346285	0.0534044834
8340	0.03969221951	0.05340332637
8341	0.03968975392	0.05340121501
8342	0.03968870939	0.05340074792
8343	0.0396887305	0.05340054586
8344	0.03968807471	0.05339979897
8345	0.03968603236	0.05339784065
8346	0.03968593231	0.05339714914
8347	0.03968514344	0.05339641474
8348	0.03968470043	0.05339567815
8349	0.03968414244	0.05339515391
8350	0.03968369927	0.0533949182
8351	0.03968309315	0.05339425761
8352	0.03968277508	0.05339394793
8353	0.03968267588	0.05339380095
8354	0.03968254185	0.05339314083
8355	0.03968274539	0.05339266371
8356	0.03968180226	0.05339199592
8357	0.03968142448	0.05339169793
8358	0.03968044363	0.05339018908
8359	0.03968033403	0.05339007483
8360	0.03967906769	0.05338884997
8361	0.03967874569	0.05338870282
8362	0.03967790152	0.05338746736
8363	0.03967730434	0.05338709675
8364	0.03967592125	0.05338572693
8365	0.0396753549	0.05338437443
8366	0.03967536503	0.05338433683
8367	0.03967459296	0.05338273927
8368	0.03967326103	0.0533808316
8369	0.03967230353	0.05337946858
8370	0.03967199949	0.0533790623
8371	0.03967178726	0.05337897006
8372	0.0396712648	0.05337809833
8373	0.0396702164	0.05337607571
8374	0.03966966457	0.05337471688
8375	0.03966895086	0.05337329673
8376	0.03966646062	0.05337007977
8377	0.03966537717	0.0533686763
8378	0.03966467539	0.05336613481
8379	0.03966312666	0.05336500645
8380	0.03966278999	0.05336439023
8381	0.03966213403	0.05336325311
8382	0.03966145019	0.05336257263
8383	0.03966040198	0.05336153339
8384	0.03965896663	0.05336025458
8385	0.03965875494	0.05335890234
8386	0.0396569671	0.0533566607
8387	0.03965530513	0.05335517699
8388	0.03965450373	0.05335450547
8389	0.03965375797	0.05335378448
8390	0.03965296458	0.05335277544
8391	0.03965234459	0.05335145835
8392	0.03965063753	0.05334919632
8393	0.0396502828	0.05334872608
8394	0.03964952518	0.0533475587
8395	0.03964882218	0.05334663233
8396	0.0396478628	0.05334530709
8397	0.03964785762	0.0533450126
8398	0.03964741223	0.05334468798
8399	0.03964651241	0.05334270725
8400	0.03964572845	0.0533414657
8401	0.03964395426	0.05333804559
8402	0.03964271185	0.05333696679
8403	0.03964113417	0.05333508056
8404	0.03964061754	0.05333480013
8405	0.03964038347	0.05333417756
8406	0.03963969904	0.05333332287
8407	0.03963933084	0.05333236447
8408	0.03963817434	0.05333129548
8409	0.03963676223	0.05333009682
8410	0.03963640676	0.05332973021
8411	0.03963628774	0.05332935158
8412	0.03963594702	0.05332868604
8413	0.03963587256	0.05332749253
8414	0.03963493821	0.05332636146
8415	0.03963375671	0.05332517098
8416	0.03963346794	0.05332486604
8417	0.03963273108	0.05332442626
8418	0.03963215434	0.05332303115
8419	0.03963067529	0.05332195786
8420	0.0396305124	0.05332141191
8421	0.03962931958	0.05331914565
8422	0.03962876708	0.05331808658
8423	0.03962712973	0.05331502743
8424	0.03962624903	0.05331251105
8425	0.03962410112	0.05331039018
8426	0.03962280563	0.05330950763
8427	0.03962255759	0.05330866718
8428	0.03962262168	0.05330777256
8429	0.03962214872	0.05330740661
8430	0.0396221288	0.05330738512
8431	0.03962144298	0.05330700522
8432	0.03962080994	0.05330622591
8433	0.03962005941	0.05330433554
8434	0.03961816736	0.05330253692
8435	0.03961667082	0.05330007432
8436	0.03961487561	0.05329865737
8437	0.03961425418	0.05329746015
8438	0.03961289555	0.05329475886
8439	0.03961286512	0.05329473726
8440	0.03961234656	0.0532942835
8441	0.03961164791	0.05329366245
8442	0.03961138286	0.05329319055
8443	0.03961020553	0.05329163193
8444	0.03961012679	0.05329149076
8445	0.0396092954	0.05329028663
8446	0.0396083783	0.05328887678
8447	0.03960758948	0.05328790163
8448	0.03960727005	0.05328765631
8449	0.03960522056	0.05328536893
8450	0.03960482568	0.0532849374
8451	0.03960356369	0.05328329541
8452	0.03960275626	0.0532820849
8453	0.03960278861	0.05328173877
8454	0.03960207401	0.05328067951
8455	0.03960181832	0.05327969412
8456	0.03960189921	0.05327905616
8457	0.0396007001	0.05327805935
8458	0.03959972783	0.05327506038
8459	0.03959919986	0.05327448684
8460	0.0395987893	0.05327388486
8461	0.03959684153	0.05327271234
8462	0.03959680306	0.05327263803
8463	0.0395952566	0.05327174039
8464	0.03959363754	0.05326971834
8465	0.03959342995	0.0532692884
8466	0.03959271328	0.05326817879
8467	0.03959067164	0.05326588209
8468	0.03958987133	0.05326534973
8469	0.03958924962	0.05326484339
8470	0.03958898852	0.05326404142
8471	0.03958879858	0.05326318626
8472	0.03958807505	0.05326233586
8473	0.03958665454	0.05326090988
8474	0.03958513944	0.05325968064
8475	0.03958322379	0.05325817002
8476	0.03958169525	0.05325646665
8477	0.03958053906	0.05325527075
8478	0.0395797344	0.05325430215
8479	0.03957866641	0.05325323921
8480	0.03957710009	0.05325106237
8481	0.03957633653	0.05325022186
8482	0.03957594007	0.05324939903
8483	0.03957543972	0.05324841514
8484	0.03957502217	0.05324757603
8485	0.03957318908	0.05324559601
8486	0.03957250321	0.05324472728
8487	0.03957198734	0.05324431357
8488	0.03957107507	0.0532434984
8489	0.03957035065	0.05324245897
8490	0.03956997645	0.05324199871
8491	0.03956866789	0.05324006072
8492	0.03956834034	0.05323948191
8493	0.03956703595	0.05323815881
8494	0.03956635399	0.05323748561
8495	0.03956456528	0.05323584038
8496	0.039562176	0.05323326389
8497	0.0395608224	0.05323181978
8498	0.03955894876	0.05322955471
8499	0.03955811888	0.05322891423
8500	0.03955738264	0.05322787329
8501	0.03955539352	0.05322442388
8502	0.03955484526	0.05322316973
8503	0.03955381653	0.05322226048
8504	0.03955214466	0.05322034407
8505	0.03955146243	0.05321933141
8506	0.03955093526	0.05321897659
8507	0.03955025818	0.05321812628
8508	0.03954933062	0.05321745639
8509	0.03954880846	0.05321674599
8510	0.03954826941	0.05321571534
8511	0.03954763125	0.05321483068
8512	0.03954708901	0.05321432038
8513	0.03954626814	0.05321292665
8514	0.0395460569	0.05321220356
8515	0.03954458779	0.05321067219
8516	0.039543579	0.05320998819
8517	0.0395427787	0.05320912529
8518	0.03954268153	0.05320877634
8519	0.03954269198	0.05320874678
8520	0.03954166381	0.05320763841
8521	0.03954140159	0.05320738691
8522	0.03954036316	0.05320626352
8523	0.03953975421	0.05320555706
8524	0.0395391825	0.0532049516
8525	0.03953785889	0.05320375344
8526	0.03953790851	0.05320294705
8527	0.03953772974	0.05320271347
8528	0.03953649411	0.05320135023
8529	0.03953538986	0.05319940343
8530	0.03953439375	0.05319884942
8531	0.03953413333	0.053198228
8532	0.03953347208	0.05319766473
8533	0.03953281723	0.05319664191
8534	0.03953294532	0.05319566813
8535	0.03953170179	0.05319488165
8536	0.03953173487	0.05319467588
8537	0.03953059753	0.05319381359
8538	0.03953049386	0.05319368221
8539	0.03952977483	0.05319308157
8540	0.03952929145	0.05319218186
8541	0.03952838978	0.05319144618
8542	0.03952769897	0.0531907407
8543	0.03952730366	0.05318998645
8544	0.03952567978	0.05318845348
8545	0.03952549961	0.05318774182
8546	0.03952389355	0.05318494593
8547	0.03952304238	0.05318389873
8548	0.03952245613	0.05318347399
8549	0.03952115185	0.05318171182
8550	0.03952028217	0.0531809722
8551	0.03951984041	0.0531803273
8552	0.03951954474	0.05317992873
8553	0.03951936976	0.05317913783
8554	0.03951852549	0.05317800598
8555	0.03951815145	0.05317673919
8556	0.0395178194	0.05317584913
8557	0.03951745055	0.05317559864
8558	0.0395167682	0.05317491553
8559	0.03951644565	0.05317444431
8560	0.03951538821	0.05317376672
8561	0.03951498804	0.05317334814
8562	0.03951436854	0.05317276582
8563	0.03951425579	0.05317232343
8564	0.03951196197	0.05316955568
8565	0.0395113133	0.05316853361
8566	0.03951073745	0.05316783833
8567	0.03950988692	0.05316707638
8568	0.03950936094	0.05316669808
8569	0.03950879908	0.05316603508
8570	0.03950850324	0.05316479167
8571	0.03950803749	0.05316428149
8572	0.03950736252	0.05316360062
8573	0.03950690514	0.05316263924
8574	0.03950677795	0.05316252646
8575	0.03950542455	0.05316140449
8576	0.03950517184	0.0531613037
8577	0.0395048617	0.05316094858
8578	0.03950464308	0.05316039589
8579	0.03950411375	0.05315969674
8580	0.03950387359	0.05315936339
8581	0.03950370016	0.05315803896
8582	0.03950253071	0.05315729652
8583	0.03950199089	0.0531568643
8584	0.03950185846	0.05315672832
8585	0.03950119256	0.05315561285
8586	0.03950034888	0.05315452084
8587	0.03949953959	0.05315368538
8588	0.03949917881	0.05315279872
8589	0.03949803562	0.05315090581
8590	0.03949754574	0.05314990936
8591	0.03949752403	0.05314919148
8592	0.03949652853	0.05314815264
8593	0.03949415071	0.05314600635
8594	0.03949347387	0.05314531199
8595	0.03949317755	0.05314479519
8596	0.03949179392	0.05314281752
8597	0.03948643048	0.05313643296
8598	0.03948553773	0.05313564476
8599	0.03948497925	0.05313465401
8600	0.03948453504	0.05313426316
8601	0.03948317264	0.05313302445
8602	0.03948258813	0.05313268612
8603	0.03948093644	0.05313081101
8604	0.03948066562	0.05313001426
8605	0.03948003668	0.05312829205
8606	0.03947879375	0.05312648434
8607	0.03947790123	0.05312563843
8608	0.03947777738	0.05312486948
8609	0.0394769334	0.05312320867
8610	0.03947472383	0.05312076347
8611	0.03947357559	0.0531202822
8612	0.03947364688	0.05311972648
8613	0.03947294056	0.05311890175
8614	0.03947298874	0.0531186049
8615	0.03947281627	0.0531181732
8616	0.03947079198	0.05311614435
8617	0.03946923057	0.05311491507
8618	0.03946853685	0.05311412665
8619	0.03946840374	0.0531139113
8620	0.0394680614	0.0531128343
8621	0.03946748716	0.05311143995
8622	0.03946687145	0.05310900664
8623	0.03946583135	0.05310829257
8624	0.03946580088	0.05310794417
8625	0.03946534509	0.05310713168
8626	0.03946335072	0.05310522035
8627	0.0394633179	0.05310513104
8628	0.03946239123	0.05310416987
8629	0.039461785	0.05310323378
8630	0.03946126975	0.05310249223
8631	0.03946104681	0.05310203525
8632	0.03945994436	0.05310151306
8633	0.03945940387	0.0531007801
8634	0.03945734577	0.05309821511
8635	0.03945661527	0.05309721569
8636	0.03945383172	0.05309397716
8637	0.03945306597	0.05309206208
8638	0.03945201328	0.0530912934
8639	0.03945173048	0.05309017489
8640	0.03945156847	0.05308981708
8641	0.03945166898	0.05308956139
8642	0.03945071418	0.05308893396
8643	0.03944928891	0.05308738703
8644	0.0394493463	0.05308714929
8645	0.03944909088	0.05308603814
8646	0.03944919006	0.05308553796
8647	0.03944911146	0.05308501579
8648	0.03944855137	0.05308407861
8649	0.03944836919	0.05308389565
8650	0.03944741786	0.05308206019
8651	0.039446179	0.05308079564
8652	0.03944502818	0.05307962895
8653	0.03944445541	0.05307908941
8654	0.03944215047	0.05307700076
8655	0.03944180401	0.05307678603
8656	0.03944045124	0.05307463846
8657	0.03943901752	0.05307403033
8658	0.03943852112	0.05307276801
8659	0.03943826342	0.0530725273
8660	0.03943792658	0.05307185366
8661	0.03943750815	0.0530715195
8662	0.03943741798	0.05307131408
8663	0.03943666311	0.05307052557
8664	0.03943676279	0.05306962813
8665	0.03943543174	0.05306904643
8666	0.03943467244	0.05306813399
8667	0.03943307337	0.05306629311
8668	0.03943323244	0.05306604039
8669	0.03943306321	0.05306573559
8670	0.03943137328	0.05306387788
8671	0.03943070265	0.05306249968
8672	0.03943020937	0.05306187911
8673	0.03942930658	0.05306075865
8674	0.03942829233	0.05306007304
8675	0.03942784346	0.05305939134
8676	0.0394274294	0.05305912654
8677	0.03942654756	0.05305796722
8678	0.03942622559	0.05305701896
8679	0.03942566688	0.05305656421
8680	0.03942502978	0.05305602217
8681	0.03942172885	0.05305281585
8682	0.03942163033	0.05305218593
8683	0.03942067247	0.05305152731
8684	0.03941827823	0.05304867637
8685	0.0394180791	0.05304845906
8686	0.0394148205	0.05304517178
8687	0.03941395994	0.05304440365
8688	0.03941374073	0.0530436486
8689	0.03941377149	0.05304354905
8690	0.03941206521	0.05304199075
8691	0.0394118966	0.05304142867
8692	0.03941087774	0.05303980187
8693	0.03941070218	0.05303931819
8694	0.03940967779	0.0530375527
8695	0.03940768724	0.053035836
8696	0.03940754825	0.05303530774
8697	0.03940499994	0.05303328941
8698	0.03940416207	0.05303179746
8699	0.03940392015	0.05303153806
8700	0.03940284298	0.05303044145
8701	0.03940240839	0.05302985032
8702	0.03940190255	0.05302949973
8703	0.03940162939	0.05302872642
8704	0.03940023516	0.05302754519
8705	0.03939952433	0.05302713192
8706	0.03939928945	0.05302658669
8707	0.0393984803	0.05302512171
8708	0.03939723909	0.05302249631
8709	0.03939697344	0.05302193552
8710	0.03939656578	0.0530216272
8711	0.03939633209	0.05302091522
8712	0.03939611001	0.05302019521
8713	0.03939602894	0.05301989044
