iter	MAE	RMSE
8942	0.03763036035	0.05057024383
8943	0.03762991555	0.05056858338
8944	0.03762909981	0.05056751009
8945	0.03762847502	0.05056655502
8946	0.03762776929	0.05056565045
8947	0.03762752611	0.05056500076
8948	0.03762446085	0.05056274383
8949	0.03762451015	0.05056271252
8950	0.03762377068	0.05056147529
8951	0.03762342599	0.05056119325
8952	0.03762312068	0.05056039983
8953	0.03762207365	0.05055933778
8954	0.03762036796	0.05055712678
8955	0.03762023676	0.05055656484
8956	0.03761904721	0.05055551494
8957	0.03761902137	0.05055548742
8958	0.03761871409	0.05055538667
8959	0.03761805811	0.05055480013
8960	0.03761744059	0.05055404011
8961	0.03761726333	0.05055354128
8962	0.03761658664	0.05055250671
8963	0.03761596433	0.05055182434
8964	0.03761392023	0.05055023784
8965	0.03761319486	0.05054958749
8966	0.03761238868	0.05054866814
8967	0.03761262269	0.05054790943
8968	0.0376125746	0.05054784408
8969	0.03761202202	0.05054721594
8970	0.03761126969	0.05054634853
8971	0.03760979309	0.05054468663
8972	0.03760931581	0.05054397726
8973	0.03760716983	0.05054283257
8974	0.03760613981	0.05054095083
8975	0.03760559615	0.0505405339
8976	0.03760395177	0.05053959051
8977	0.03760102515	0.05053509717
8978	0.03760073137	0.05053488976
8979	0.03760014993	0.05053459306
8980	0.0375988555	0.05053359694
8981	0.03759795454	0.05053220545
8982	0.03759763706	0.05053173226
8983	0.03759641952	0.05053007742
8984	0.0375952758	0.05052889871
8985	0.03759454806	0.05052827235
8986	0.03759361105	0.05052728315
8987	0.03759319967	0.05052647167
8988	0.03759284089	0.05052511698
8989	0.037592508	0.05052421362
8990	0.03759237785	0.0505237372
8991	0.03759176173	0.05052339999
8992	0.03759114199	0.05052291859
8993	0.03759079379	0.05052260417
8994	0.03758980375	0.05052147279
8995	0.03758892461	0.05052011039
8996	0.03758774559	0.05051907424
8997	0.03758611117	0.05051737802
8998	0.03758569677	0.05051707151
8999	0.03758476298	0.05051626082
9000	0.03758467387	0.05051591712
9001	0.03758492828	0.05051554438
9002	0.03758484208	0.05051536963
9003	0.03758468622	0.05051503092
9004	0.03758372502	0.05051411525
9005	0.03758226403	0.0505130679
9006	0.03758103924	0.05051092411
9007	0.03758098898	0.05050949001
9008	0.03758055847	0.05050909692
9009	0.03758058098	0.05050889332
9010	0.03757978604	0.05050751103
9011	0.03757937477	0.05050699419
9012	0.03757911181	0.05050588807
9013	0.03757673987	0.05050282929
9014	0.03757626169	0.05050148845
9015	0.03757532548	0.05050050805
9016	0.03757422301	0.05049939103
9017	0.03757366296	0.05049905918
9018	0.03757239628	0.05049768519
9019	0.03757214244	0.05049680054
9020	0.03757098237	0.05049559281
9021	0.03757050809	0.05049458576
9022	0.03756998021	0.05049432924
9023	0.0375684888	0.05049261105
9024	0.03756640772	0.05048853119
9025	0.03756592844	0.05048738286
9026	0.03756562612	0.05048662522
9027	0.037565284	0.05048596739
9028	0.03756338748	0.05048376301
9029	0.03756142066	0.05047919488
9030	0.03755833176	0.05047633949
9031	0.03755756102	0.05047453227
9032	0.03755628554	0.05047320859
9033	0.03755493993	0.05047163783
9034	0.0375528766	0.05046919521
9035	0.03755177238	0.05046639295
9036	0.03755083875	0.05046552005
9037	0.03754948382	0.05046384885
9038	0.03754895626	0.05046344897
9039	0.037548527	0.05046314105
9040	0.03754815279	0.05046292019
9041	0.03754614611	0.05045904704
9042	0.03754592375	0.05045884706
9043	0.0375445597	0.05045719303
9044	0.03754294909	0.05045608047
9045	0.03754291884	0.05045525439
9046	0.0375417487	0.05045406946
9047	0.03754063615	0.05045209031
9048	0.03754064278	0.05045196933
9049	0.03754042839	0.05045178814
9050	0.03753909246	0.05045120337
9051	0.03753869429	0.0504507452
9052	0.03753809575	0.05044998415
9053	0.0375377618	0.05044916493
9054	0.03753511038	0.05044637146
9055	0.03753333684	0.05044214158
9056	0.03753142372	0.0504410736
9057	0.03752958807	0.05043771943
9058	0.03752902894	0.05043712815
9059	0.03752714072	0.05043498114
9060	0.0375258357	0.05043169189
9061	0.03752548723	0.05043125529
9062	0.03752523108	0.05043117969
9063	0.03752450657	0.05042997898
9064	0.03752337296	0.05042805956
9065	0.0375227983	0.05042731455
9066	0.03752029562	0.05042497231
9067	0.03751936092	0.05042421982
9068	0.03751757126	0.05042165846
9069	0.03751583424	0.05041894376
9070	0.03751371851	0.05041516688
9071	0.03751303242	0.05041251174
9072	0.03751216669	0.05041191398
9073	0.0375114518	0.05041140593
9074	0.0375100851	0.05040997672
9075	0.03750937487	0.05040936919
9076	0.03750791209	0.05040822917
9077	0.0375073512	0.05040785373
9078	0.03750734707	0.05040782561
9079	0.03750711878	0.05040730604
9080	0.03750516365	0.05040490744
9081	0.03750362061	0.05040331597
9082	0.03750251482	0.05040260222
9083	0.0375006461	0.05039940222
9084	0.03750095294	0.05039850418
9085	0.03749974577	0.05039757181
9086	0.03749648599	0.05039336527
9087	0.0374955794	0.0503924064
9088	0.03749481955	0.05039186074
9089	0.03749428373	0.05039112482
9090	0.03749091732	0.05038780069
9091	0.03748979993	0.05038672487
9092	0.03748928047	0.05038588424
9093	0.03748880118	0.05038543727
9094	0.03748627125	0.0503826
9095	0.03748606844	0.05038205588
9096	0.03748558795	0.05038107542
9097	0.03748390742	0.05037982298
9098	0.03748379284	0.05037924691
9099	0.03748246709	0.05037590842
9100	0.03748266043	0.05037527975
9101	0.0374824434	0.05037487624
9102	0.03748221856	0.05037476302
9103	0.03748196385	0.05037443535
9104	0.03748058308	0.05037207739
9105	0.03748000234	0.05037141597
9106	0.03747848256	0.05036954135
9107	0.03747587985	0.05036701123
9108	0.03747517844	0.05036666808
9109	0.03747445591	0.05036602299
9110	0.03747472302	0.05036540722
9111	0.03747335739	0.0503640661
9112	0.03747060569	0.05036112051
9113	0.03746971064	0.05035947235
9114	0.03746905594	0.05035887959
9115	0.03746660195	0.05035707899
9116	0.03746658034	0.05035632686
9117	0.03746495459	0.05035459475
9118	0.03746450445	0.05035430988
9119	0.03746382908	0.0503535433
9120	0.03746347504	0.05035325613
9121	0.03746286848	0.05035246051
9122	0.03746156951	0.05035144767
9123	0.03746120521	0.05035104807
9124	0.03746046922	0.05034932391
9125	0.03745959553	0.0503484368
9126	0.03745919519	0.05034805276
9127	0.03745911024	0.05034727847
9128	0.03745813905	0.05034649616
9129	0.03745677244	0.05034466982
9130	0.03745581319	0.0503430497
9131	0.03745564562	0.05034284852
9132	0.03745399014	0.05034091608
9133	0.03745304703	0.05034033443
9134	0.03745311096	0.0503403052
9135	0.03745273058	0.05033955851
9136	0.03745213287	0.0503382591
9137	0.03745158166	0.05033795784
9138	0.03745064717	0.05033676346
9139	0.03745005031	0.05033538393
9140	0.03744925449	0.05033418684
9141	0.03744864917	0.05033337943
9142	0.03744825248	0.05033233407
9143	0.0374474108	0.05033069617
9144	0.03744639152	0.05032990133
9145	0.03744466731	0.05032891993
9146	0.03744386647	0.05032829947
9147	0.03744185082	0.05032573464
9148	0.03744128093	0.05032537862
9149	0.03744054891	0.05032494408
9150	0.03744017394	0.05032457025
9151	0.03743744638	0.05032307179
9152	0.03743744855	0.05032299806
9153	0.03743767594	0.05032280267
9154	0.0374371714	0.05032109596
9155	0.0374361088	0.05032006211
9156	0.03743623084	0.05031920403
9157	0.03743612222	0.05031902121
9158	0.0374350123	0.05031795733
9159	0.0374340974	0.05031707484
9160	0.03743401671	0.05031628002
9161	0.0374337797	0.05031597203
9162	0.037433551	0.05031491917
9163	0.03743326234	0.05031408981
9164	0.03743262081	0.05031316633
9165	0.03743190295	0.05031219634
9166	0.03743151909	0.05031161972
9167	0.03743097536	0.05031070847
9168	0.0374305896	0.05030995916
9169	0.03743011009	0.05030966603
9170	0.03742968921	0.05030903917
9171	0.03742874519	0.0503075286
9172	0.03742801676	0.05030700399
9173	0.03742666128	0.05030413129
9174	0.03742358225	0.05030017483
9175	0.03742350764	0.0502997928
9176	0.03742382266	0.05029951938
9177	0.03742288856	0.05029803766
9178	0.03742206113	0.05029726687
9179	0.03742030497	0.05029550357
9180	0.03742011927	0.05029495032
9181	0.03741888496	0.05029307297
9182	0.03741854069	0.05029235216
9183	0.03741819226	0.0502912412
9184	0.03741781154	0.05029105984
9185	0.03741511608	0.05028916139
9186	0.03741444442	0.05028866368
9187	0.03741273927	0.05028723083
9188	0.03741233987	0.05028648504
9189	0.03741153509	0.05028409218
9190	0.03740962677	0.05028196873
9191	0.03740859407	0.05028119029
9192	0.03740737347	0.05028012653
9193	0.03740734627	0.05027942906
9194	0.03740608337	0.05027828762
9195	0.03740499441	0.05027680023
9196	0.03740466133	0.05027663998
9197	0.03740385412	0.05027528741
9198	0.03740310584	0.05027466945
9199	0.03740231213	0.05027320925
9200	0.03740056229	0.05027175965
9201	0.03739908454	0.05026983321
9202	0.03739769511	0.05026882269
9203	0.03739552741	0.05026684707
9204	0.03739450133	0.05026542679
9205	0.03739309698	0.05026413923
9206	0.03739257918	0.05026383746
9207	0.03739221452	0.05026228356
9208	0.03739134389	0.05026011961
9209	0.03739130272	0.05025973381
9210	0.0373911771	0.05025946537
9211	0.03739086397	0.05025859006
9212	0.03738987482	0.05025771318
9213	0.03738855057	0.05025423871
9214	0.03738847359	0.0502538068
9215	0.03738793173	0.0502528886
9216	0.03738590615	0.05025094686
9217	0.03738588773	0.05025052872
9218	0.03738541237	0.05025013701
9219	0.03738373552	0.05024892895
9220	0.03738253332	0.05024631693
9221	0.03738036644	0.05024477694
9222	0.03737947425	0.05024356221
9223	0.03737919877	0.05024278239
9224	0.03737838335	0.05024173921
9225	0.03737616899	0.05023575868
9226	0.037374775	0.05023309031
9227	0.03737358397	0.05023200866
9228	0.03737357979	0.05023169196
9229	0.03737267579	0.05023122894
9230	0.03737188619	0.0502307903
9231	0.03736977947	0.05022959367
9232	0.03736931054	0.05022893851
9233	0.03736806571	0.05022761097
9234	0.03736717342	0.05022602733
9235	0.03736659532	0.05022519509
9236	0.03736570138	0.05022402799
9237	0.03736457114	0.05022226679
9238	0.03736397646	0.05022177903
9239	0.03736304898	0.0502212468
9240	0.03736302194	0.05022113539
9241	0.03736220219	0.0502202287
9242	0.03736165839	0.05021965424
9243	0.03736099548	0.050218489
9244	0.03735964859	0.05021693353
9245	0.03735950734	0.05021669402
9246	0.03735896824	0.05021609455
9247	0.03735836305	0.05021489894
9248	0.03735758464	0.05021380512
9249	0.03735633322	0.05021213514
9250	0.03735601855	0.05021151528
9251	0.03735559545	0.05021078323
9252	0.03735451415	0.05020900343
9253	0.03735373295	0.05020793232
9254	0.03735280282	0.05020725359
9255	0.03735195441	0.05020666923
9256	0.03735152564	0.05020346825
9257	0.03735101877	0.05020321014
9258	0.03735024132	0.05020186883
9259	0.03735002725	0.05020168652
9260	0.03734882152	0.05020102492
9261	0.0373474781	0.05019954364
9262	0.03734648479	0.05019860959
9263	0.03734433353	0.0501959378
9264	0.03734343805	0.05019441907
9265	0.03734317321	0.0501934343
9266	0.03734244636	0.05019181776
9267	0.03734180853	0.05019109073
9268	0.03733924986	0.05018944618
9269	0.037338724	0.05018844318
9270	0.03733802986	0.05018763028
9271	0.03733755658	0.05018719649
9272	0.037337582	0.05018640536
9273	0.0373375344	0.05018628681
9274	0.03733713642	0.05018527729
9275	0.03733655103	0.0501848391
9276	0.03733512119	0.05018368275
9277	0.03733478916	0.05018292949
9278	0.0373338478	0.05018208247
9279	0.03733316856	0.05018171816
9280	0.03733228344	0.05017987109
9281	0.03733100836	0.050178485
9282	0.03733087528	0.0501778325
9283	0.03733023728	0.05017657112
9284	0.0373296196	0.05017601611
9285	0.03732888718	0.05017566846
9286	0.0373282756	0.05017483705
9287	0.03732786699	0.05017390979
9288	0.03732761002	0.05017356974
9289	0.03732653837	0.05017252438
9290	0.03732526287	0.05017145234
9291	0.03732433823	0.05017033749
9292	0.037323599	0.05016774192
9293	0.03732305986	0.0501668598
9294	0.03732221419	0.05016608631
9295	0.03732179801	0.05016538177
9296	0.03732138207	0.05016198403
9297	0.03732109108	0.05016114284
9298	0.0373199098	0.05016059339
9299	0.03731920122	0.05016001621
9300	0.03731860777	0.05015952485
9301	0.03731821947	0.050159374
9302	0.03731726895	0.05015853936
9303	0.03731715161	0.05015826788
9304	0.03731588608	0.05015774589
9305	0.03731528483	0.05015744966
9306	0.03731353798	0.05015583785
9307	0.03731264025	0.05015528719
9308	0.03731227981	0.05015466156
9309	0.03731217655	0.05015419883
9310	0.03731122658	0.0501534218
9311	0.03731083865	0.05015292854
9312	0.03730948364	0.05015109048
9313	0.03730854283	0.05015011513
9314	0.03730696123	0.05014930242
9315	0.03730684789	0.0501490301
9316	0.03730531675	0.05014784981
9317	0.03730455663	0.05014711675
9318	0.03730313792	0.05014572809
9319	0.03730218362	0.0501449151
9320	0.03730220821	0.05014468765
9321	0.0373008095	0.0501432852
9322	0.0373003148	0.05014186679
9323	0.03730008639	0.05014172617
9324	0.03729957164	0.05014084787
9325	0.03729871936	0.05014015389
9326	0.03729796948	0.05013924772
9327	0.03729670026	0.05013825861
9328	0.03729523935	0.05013715839
9329	0.03729482975	0.05013634811
9330	0.03729363328	0.05013557829
9331	0.03729342002	0.05013520663
9332	0.0372930357	0.0501347922
9333	0.03729215147	0.05013404648
9334	0.03729147053	0.05013331762
9335	0.03728933813	0.05013129923
9336	0.03728833373	0.0501295394
9337	0.03728818879	0.0501292528
9338	0.03728766976	0.05012704652
9339	0.03728651904	0.05012504962
9340	0.03728607353	0.05012466277
9341	0.03728546724	0.05012406337
9342	0.03728390326	0.05012155389
9343	0.03728195649	0.05011959917
9344	0.03728188535	0.05011923527
9345	0.03728180286	0.05011882685
9346	0.03727990836	0.05011669914
9347	0.03727981219	0.05011656742
9348	0.03727889021	0.0501156964
9349	0.03727768622	0.05011428068
9350	0.03727637377	0.05011240363
9351	0.03727638086	0.05011098503
9352	0.03727556322	0.05011021461
9353	0.03727378683	0.05010763463
9354	0.03727232077	0.050105753
9355	0.0372711118	0.05010434365
9356	0.0372709536	0.05010421253
9357	0.03727039935	0.05010363799
9358	0.03726908292	0.05010224301
9359	0.03726818568	0.05010147883
9360	0.03726749653	0.05010005361
9361	0.03726606613	0.05009880038
9362	0.03726537326	0.05009828875
9363	0.03726432892	0.05009780264
9364	0.03726419699	0.0500973746
9365	0.03726266571	0.0500950913
9366	0.0372621595	0.05009429918
9367	0.03726047626	0.0500927027
9368	0.03726014548	0.05009246327
9369	0.03725956636	0.05009170289
9370	0.0372590726	0.05009096623
9371	0.03725715942	0.05008913628
9372	0.03725678584	0.05008869183
9373	0.03725587638	0.05008813095
9374	0.03725436228	0.05008527789
9375	0.0372539858	0.0500842172
9376	0.03725337032	0.05008373669
9377	0.03725325605	0.05008371004
9378	0.03725233722	0.05008264368
9379	0.03725179912	0.05008224058
9380	0.03725136137	0.0500814423
9381	0.03725046062	0.05008034602
9382	0.03725014881	0.05008003576
9383	0.03724866512	0.05007845818
9384	0.03724810497	0.05007785652
9385	0.03724721094	0.05007693906
9386	0.0372472149	0.05007693501
9387	0.03724673946	0.05007665191
9388	0.03724615167	0.05007594304
9389	0.03724543676	0.05007495097
9390	0.03724507472	0.05007439573
9391	0.03724463907	0.05007409625
9392	0.03724374088	0.05007226263
9393	0.03724223733	0.05007123155
9394	0.0372418385	0.05007024356
9395	0.03723990146	0.05006895285
9396	0.03723947037	0.0500683081
9397	0.03723857934	0.05006686521
9398	0.03723776382	0.05006565915
9399	0.03723700546	0.05006508708
9400	0.03723687223	0.0500646978
9401	0.0372359105	0.05006403073
9402	0.03723494779	0.05006308571
9403	0.03723459299	0.05006271841
9404	0.03723294158	0.05006020646
9405	0.03723197134	0.05005877991
9406	0.03723065137	0.05005592088
9407	0.03723007087	0.05005510178
9408	0.03722771202	0.05005327685
9409	0.0372268204	0.05005261444
9410	0.03722620165	0.05005154229
9411	0.03722442187	0.05004971523
9412	0.0372244241	0.05004927334
9413	0.03722377205	0.05004876275
9414	0.03722300878	0.05004829503
9415	0.03722242121	0.05004739039
9416	0.03722088574	0.05004609078
9417	0.03722061027	0.0500451295
9418	0.03721997866	0.05004454501
9419	0.03721926468	0.05004306884
9420	0.03721824564	0.05004201979
9421	0.03721801251	0.05004076808
9422	0.03721664824	0.05003945168
9423	0.03721560845	0.05003823948
9424	0.03721450356	0.0500376796
9425	0.03721326916	0.05003593335
9426	0.03721135811	0.05003408474
9427	0.03720944331	0.05003213581
9428	0.03720894709	0.05003170143
9429	0.03720683955	0.05002969807
9430	0.03720537677	0.05002676756
9431	0.03720332859	0.05002448475
9432	0.03720312628	0.05002396188
9433	0.03720292431	0.05002341493
9434	0.03720164555	0.05002140855
9435	0.03720130794	0.05002093895
9436	0.03719884251	0.05001775047
9437	0.03719793332	0.05001664169
9438	0.0371954	0.05001333842
9439	0.03719468726	0.0500126971
9440	0.03719451452	0.05001149462
9441	0.03719311573	0.05000912178
9442	0.03719166529	0.05000717894
9443	0.03719112939	0.05000665137
9444	0.03719099871	0.05000638505
9445	0.03718989715	0.05000524805
9446	0.03718877397	0.05000448289
9447	0.03718796348	0.05000398659
9448	0.03718520136	0.05000118225
9449	0.03718469451	0.05000071929
9450	0.0371834354	0.04999960438
9451	0.03718239286	0.04999874317
9452	0.03718228873	0.04999845636
9453	0.03718241985	0.04999815623
9454	0.03718149994	0.04999717302
9455	0.0371804267	0.04999513531
9456	0.03717855482	0.04999418063
9457	0.03717767672	0.04999266082
9458	0.0371771549	0.04999222564
9459	0.03717646527	0.04999141753
9460	0.03717584177	0.04999078631
9461	0.03717555257	0.04999040598
9462	0.03717483045	0.0499895557
9463	0.03717433018	0.04998913779
9464	0.03717384155	0.04998857263
9465	0.03717187667	0.04998672239
9466	0.03717142282	0.04998627342
9467	0.03717128853	0.04998538626
9468	0.03716986828	0.04998406628
9469	0.03716910788	0.04998291114
9470	0.03716662826	0.04998004248
9471	0.03716619321	0.04997933578
9472	0.03716599769	0.04997874556
9473	0.03716567384	0.04997834073
9474	0.03716580478	0.04997741926
9475	0.03716505042	0.04997495644
9476	0.03716426875	0.04997392088
9477	0.0371637956	0.04997235099
9478	0.03716218387	0.04997103685
9479	0.03716196546	0.04997047159
9480	0.03716156649	0.04997014823
9481	0.03716052947	0.04996949896
9482	0.03716005716	0.04996894064
9483	0.03715812314	0.04996640327
9484	0.03715743992	0.04996566332
9485	0.0371551986	0.04996256906
9486	0.03715363014	0.04995966688
9487	0.03715285159	0.04995794076
9488	0.03715171437	0.04995693901
9489	0.03715071772	0.04995511596
9490	0.0371507468	0.0499548346
9491	0.03715056557	0.04995423513
9492	0.03715070658	0.04995369492
