iter	MAE	RMSE
9105	0.03893065749	0.05240772265
9106	0.0389304533	0.05240756474
9107	0.03892956322	0.05240532256
9108	0.03892942343	0.05240499856
9109	0.0389288306	0.05240382425
9110	0.03892861399	0.05240290122
9111	0.03892768518	0.05240217216
9112	0.03892741925	0.05240157673
9113	0.03892722476	0.05239971153
9114	0.03892674246	0.05239908432
9115	0.03892637853	0.05239865679
9116	0.03892581102	0.0523981323
9117	0.03892560503	0.0523977677
9118	0.03892490374	0.05239735212
9119	0.03892390408	0.05239640357
9120	0.03892364053	0.05239593051
9121	0.03892224351	0.05239513608
9122	0.03892216227	0.05239488067
9123	0.03891984359	0.05239283211
9124	0.03891973009	0.05239257735
9125	0.03891882598	0.05239158113
9126	0.03891810194	0.05239048421
9127	0.03891784219	0.05238923749
9128	0.03891783039	0.05238873401
9129	0.03891769574	0.0523878527
9130	0.03891626853	0.05238633255
9131	0.03891324204	0.0523818538
9132	0.03891196998	0.05237988533
9133	0.03890883126	0.05237652873
9134	0.03890809358	0.05237596363
9135	0.03890739358	0.05237445763
9136	0.03890664423	0.05237327258
9137	0.03890670301	0.05237299306
9138	0.03890667964	0.05237242935
9139	0.0389037463	0.05236983175
9140	0.03890311469	0.05236902667
9141	0.03890270711	0.05236823361
9142	0.03890184796	0.05236733172
9143	0.03890176751	0.05236666218
9144	0.03890079008	0.05236551713
9145	0.03890024469	0.05236488252
9146	0.03890000153	0.05236458798
9147	0.03889931591	0.05236322007
9148	0.03889897719	0.05236302799
9149	0.03889845348	0.05236213831
9150	0.0388983756	0.05236115423
9151	0.03889774962	0.0523605304
9152	0.03889757163	0.05236009897
9153	0.03889686852	0.05235899906
9154	0.03889501387	0.05235674079
9155	0.03889483439	0.05235635725
9156	0.03889447155	0.05235556072
9157	0.03889413657	0.05235492916
9158	0.03889267595	0.05235316179
9159	0.03889134666	0.05235236717
9160	0.03889083118	0.05235097639
9161	0.03889057745	0.05235073492
9162	0.038889336	0.05234973017
9163	0.03888870476	0.05234921178
9164	0.0388885127	0.05234888591
9165	0.03888768092	0.05234805575
9166	0.0388867375	0.05234665129
9167	0.03888576537	0.05234578692
9168	0.03888510177	0.05234513825
9169	0.0388845203	0.05234397176
9170	0.0388826045	0.05234218352
9171	0.03888163645	0.05234124608
9172	0.03888059378	0.05234028206
9173	0.03887965453	0.05233912892
9174	0.03887896998	0.05233815587
9175	0.03887828653	0.05233675079
9176	0.03887672073	0.05233420147
9177	0.03887592098	0.05233348437
9178	0.03887505642	0.052332346
9179	0.03887423296	0.05233081172
9180	0.03887430013	0.05233035427
9181	0.03887393313	0.05232971237
9182	0.03887347055	0.05232877167
9183	0.03887304599	0.05232837763
9184	0.03887158591	0.05232657777
9185	0.03887090079	0.05232580837
9186	0.03886998885	0.05232468847
9187	0.03886966606	0.05232443946
9188	0.03886887078	0.05232401072
9189	0.03886814576	0.05232328817
9190	0.03886719765	0.05232056919
9191	0.03886716916	0.05231968046
9192	0.03886677047	0.05231892478
9193	0.03886574819	0.05231808475
9194	0.03886501603	0.05231762249
9195	0.03886389882	0.05231702652
9196	0.03886290892	0.05231612698
9197	0.0388621445	0.0523152971
9198	0.0388616087	0.05231483216
9199	0.03886186877	0.05231405944
9200	0.03886128338	0.05231363758
9201	0.03886127515	0.05231344626
9202	0.03886126481	0.05231323899
9203	0.03886078328	0.05231292464
9204	0.03886052872	0.05231259033
9205	0.03885800378	0.05231014557
9206	0.03885762694	0.05230995344
9207	0.03885744125	0.05230988743
9208	0.03885709966	0.05230952247
9209	0.03885642554	0.05230900237
9210	0.03885567364	0.05230790234
9211	0.03885543712	0.05230731464
9212	0.03885489544	0.05230657179
9213	0.0388543607	0.05230462791
9214	0.03885410257	0.05230406064
9215	0.0388543814	0.05230372101
9216	0.03885294096	0.05230273374
9217	0.03885238121	0.05230191666
9218	0.03885180515	0.05230079183
9219	0.03885131181	0.05229980265
9220	0.0388503663	0.05229860009
9221	0.03885009215	0.05229817874
9222	0.03884973331	0.05229766808
9223	0.03884965776	0.0522974962
9224	0.03884776438	0.0522960276
9225	0.03884671732	0.05229523398
9226	0.03884635802	0.05229480009
9227	0.0388441889	0.05229216324
9228	0.03884312401	0.0522913656
9229	0.03884270843	0.05229090772
9230	0.03884170945	0.05228941747
9231	0.03884165847	0.0522890195
9232	0.03884017804	0.05228744244
9233	0.03883969925	0.0522868806
9234	0.0388377949	0.05228433802
9235	0.03883647549	0.05228318687
9236	0.03883631122	0.05228242613
9237	0.03883574497	0.05228197552
9238	0.03883522496	0.05228142985
9239	0.03883451226	0.05228043754
9240	0.0388328127	0.05227783258
9241	0.03883214147	0.05227728609
9242	0.03883147878	0.05227644438
9243	0.03883058758	0.05227545708
9244	0.03882960918	0.05227413309
9245	0.03882935752	0.0522739808
9246	0.03882888303	0.05227325366
9247	0.03882870036	0.05227273695
9248	0.03882788024	0.05227235358
9249	0.03882726798	0.05227192239
9250	0.03882614198	0.05226993325
9251	0.03882520953	0.05226818041
9252	0.03882520515	0.05226810598
9253	0.03882496851	0.0522676833
9254	0.03882402708	0.05226678479
9255	0.0388231384	0.05226610078
9256	0.03882268037	0.05226543353
9257	0.03882205011	0.05226477019
9258	0.03882176313	0.05226438824
9259	0.03882064507	0.0522630483
9260	0.03882002508	0.05226265545
9261	0.03881955165	0.05226180353
9262	0.0388187665	0.05226115498
9263	0.0388164508	0.05225907986
9264	0.03881597804	0.05225804004
9265	0.03881409115	0.05225641262
9266	0.03881390747	0.05225584405
9267	0.03881140246	0.05225314416
9268	0.03881120209	0.05225252549
9269	0.03881092188	0.05225229011
9270	0.03881044505	0.0522511663
9271	0.03881003408	0.05224962811
9272	0.0388098571	0.05224947853
9273	0.03880878252	0.0522486649
9274	0.03880778756	0.05224754371
9275	0.03880709837	0.05224691294
9276	0.03880669684	0.05224650623
9277	0.03880635691	0.05224631733
9278	0.03880602213	0.0522448846
9279	0.03880468006	0.05224322696
9280	0.03880482618	0.05224286449
9281	0.03880335494	0.05224089438
9282	0.03880317808	0.05224009049
9283	0.03880337276	0.05223932536
9284	0.03880249741	0.05223840125
9285	0.03880221424	0.05223802311
9286	0.03880211551	0.05223790257
9287	0.03880192078	0.05223701281
9288	0.03880122283	0.05223632768
9289	0.03879951381	0.05223519384
9290	0.03879925448	0.05223483252
9291	0.03879790428	0.05223159461
9292	0.0387974259	0.05223121982
9293	0.03879706079	0.05223046892
9294	0.03879664422	0.05223019092
9295	0.03879610764	0.05222956891
9296	0.03879609756	0.05222954908
9297	0.03879573452	0.05222924543
9298	0.03879482964	0.05222830291
9299	0.03879399146	0.05222709416
9300	0.0387935773	0.05222668419
9301	0.03879251697	0.05222349958
9302	0.03879156946	0.0522226142
9303	0.03879059289	0.05222135556
9304	0.03878836329	0.0522197753
9305	0.03878764464	0.05221888507
9306	0.03878568576	0.05221712661
9307	0.03878521937	0.05221637399
9308	0.03878526791	0.0522158327
9309	0.03878317037	0.05221395454
9310	0.03878268389	0.05221326473
9311	0.03878231626	0.05221302484
9312	0.03878057876	0.05221077
9313	0.03878040167	0.05221002096
9314	0.0387791106	0.05220912683
9315	0.03877782172	0.05220786528
9316	0.038777524	0.05220706282
9317	0.03877701939	0.05220660989
9318	0.03877705459	0.05220660617
9319	0.03877638183	0.05220515798
9320	0.03877619406	0.0522049969
9321	0.03877501449	0.05220325756
9322	0.0387744104	0.05220235826
9323	0.03877447469	0.05220208635
9324	0.03877420157	0.05220151372
9325	0.03877424108	0.0522013073
9326	0.03877350532	0.05220052114
9327	0.03877325689	0.05220004903
9328	0.03877229804	0.05219921026
9329	0.03877201918	0.05219866858
9330	0.0387714009	0.05219764653
9331	0.0387708342	0.0521970513
9332	0.0387698916	0.05219491832
9333	0.03876935142	0.05219356494
9334	0.03876897285	0.05219262666
9335	0.03876870476	0.05219156734
9336	0.03876801339	0.05219073545
9337	0.03876705419	0.05219015747
9338	0.03876634075	0.05218957788
9339	0.03876433541	0.05218730097
9340	0.03876369953	0.05218679297
9341	0.03876360203	0.05218674352
9342	0.03876325305	0.05218641994
9343	0.03876269744	0.05218524475
9344	0.03876236474	0.05218477574
9345	0.03876196917	0.05218432425
9346	0.03876155385	0.05218390966
9347	0.03876026333	0.05218273268
9348	0.03875891229	0.05218154615
9349	0.03875745559	0.05217775176
9350	0.03875546402	0.05217570322
9351	0.03875411941	0.05217479397
9352	0.03875326856	0.05217393814
9353	0.03875299005	0.05217368896
9354	0.03875278397	0.05217263904
9355	0.03875206543	0.05217155761
9356	0.0387516248	0.05217122855
9357	0.03875108206	0.05217078251
9358	0.03875093969	0.05217033896
9359	0.03875024267	0.05216964341
9360	0.03874885421	0.05216805366
9361	0.03874824977	0.05216720206
9362	0.03874827058	0.05216709841
9363	0.03874797803	0.05216615595
9364	0.03874734702	0.05216575622
9365	0.03874645539	0.05216524734
9366	0.03874510725	0.05216420279
9367	0.03874505289	0.05216413564
9368	0.03874416999	0.0521629969
9369	0.03874410077	0.05216289628
9370	0.03874424267	0.05216262432
9371	0.03874430122	0.05216225709
9372	0.03874336857	0.05216105141
9373	0.0387427471	0.05216028397
9374	0.03874272198	0.0521591749
9375	0.03874242795	0.05215895125
9376	0.03874112808	0.05215729489
9377	0.03874053384	0.05215667647
9378	0.03874014464	0.0521564546
9379	0.03873940297	0.05215551808
9380	0.03873815015	0.05215462866
9381	0.03873754132	0.0521537808
9382	0.03873733096	0.05215339047
9383	0.03873559211	0.05215152079
9384	0.03873451052	0.05215051043
9385	0.03873403751	0.05215011452
9386	0.03873337351	0.05214807622
9387	0.03873316279	0.05214774474
9388	0.03873252834	0.05214692188
9389	0.03873233957	0.05214608733
9390	0.03873175382	0.05214527409
9391	0.03873114765	0.05214439816
9392	0.03873057791	0.05214375575
9393	0.03872908673	0.05214276406
9394	0.03872881652	0.05214231648
9395	0.03872837785	0.05214191843
9396	0.03872770046	0.05214089496
9397	0.03872747246	0.05214076083
9398	0.03872670096	0.05213966231
9399	0.03872568199	0.05213857351
9400	0.03872549681	0.05213808893
9401	0.0387239465	0.05213610059
9402	0.03872226392	0.05213382784
9403	0.03872152972	0.05213315447
9404	0.03872109689	0.05213282871
9405	0.03871943528	0.05213101516
9406	0.0387184411	0.0521301014
9407	0.0387179231	0.05212841689
9408	0.03871679536	0.05212715126
9409	0.03871592111	0.05212611268
9410	0.03871558026	0.05212559978
9411	0.0387146039	0.0521249863
9412	0.03871425382	0.05212433717
9413	0.0387138332	0.05212393147
9414	0.03871318494	0.05212339001
9415	0.03871304244	0.05212319917
9416	0.03871154098	0.05212058504
9417	0.03871006402	0.05211905211
9418	0.03870940024	0.05211860263
9419	0.03870927826	0.05211847999
9420	0.03870882657	0.05211789868
9421	0.03870777497	0.0521168214
9422	0.03870776361	0.05211677545
9423	0.03870718373	0.05211618665
9424	0.03870565361	0.05211459169
9425	0.03870507793	0.05211353713
9426	0.0387051826	0.05211305747
9427	0.03870366277	0.05211199852
9428	0.03870313186	0.05211120704
9429	0.0387029245	0.052110935
9430	0.03870258552	0.05211067093
9431	0.03870168702	0.05210899718
9432	0.03870142656	0.05210823001
9433	0.03870036455	0.05210747613
9434	0.03870022902	0.0521068047
9435	0.03869899808	0.05210558419
9436	0.03869835965	0.0521045628
9437	0.03869832667	0.0521040529
9438	0.03869762436	0.05210287458
9439	0.03869534417	0.05209998541
9440	0.03869540553	0.05209994939
9441	0.038695097	0.05209906797
9442	0.03869399391	0.05209739181
9443	0.03869258367	0.05209617527
9444	0.03869257752	0.05209542207
9445	0.03869194324	0.05209446862
9446	0.03869141834	0.05209224609
9447	0.03869086267	0.05209120065
9448	0.03868942116	0.05208930098
9449	0.03868869066	0.05208872217
9450	0.03868635526	0.05208635313
9451	0.03868542283	0.0520856171
9452	0.0386844971	0.05208497465
9453	0.03868409321	0.05208448309
9454	0.03868395243	0.05208442952
9455	0.03868363705	0.05208383395
9456	0.0386819491	0.05208210699
9457	0.03868064413	0.05207994482
9458	0.03867984772	0.05207915043
9459	0.03867835438	0.05207774846
9460	0.03867748493	0.05207684068
9461	0.03867673738	0.05207640588
9462	0.03867483244	0.05207433811
9463	0.0386727092	0.05207198339
9464	0.03867122132	0.05206995457
9465	0.03867028514	0.05206951611
9466	0.03866961706	0.05206915492
9467	0.03866919168	0.05206809838
9468	0.0386686932	0.05206737986
9469	0.03866848328	0.05206722218
9470	0.03866825124	0.05206697852
9471	0.03866825613	0.0520669688
9472	0.03866772615	0.05206643392
9473	0.03866755064	0.05206633286
9474	0.03866733887	0.05206438317
9475	0.03866645229	0.05206344827
9476	0.03866493232	0.05206160431
9477	0.03866409243	0.05206050296
9478	0.038663129	0.05205852912
9479	0.03866233929	0.05205750622
9480	0.0386615235	0.05205656308
9481	0.03866122375	0.05205590839
9482	0.03866061692	0.05205513061
9483	0.03866044155	0.05205486024
9484	0.03866029836	0.05205451186
9485	0.03865986453	0.05205387426
9486	0.03865977513	0.05205360049
9487	0.03865873333	0.05205196542
9488	0.03865815996	0.05205099902
9489	0.03865800167	0.05205052182
9490	0.03865713934	0.05204941719
9491	0.03865617447	0.05204845915
9492	0.03865527985	0.05204734424
9493	0.03865424513	0.05204532905
9494	0.03865428205	0.05204466655
9495	0.03865425629	0.05204422521
9496	0.03865313258	0.05204232066
9497	0.03865198036	0.052040664
9498	0.03865172511	0.05204024694
9499	0.0386507512	0.05203824569
9500	0.03864920056	0.05203540142
9501	0.03864721414	0.05203230445
9502	0.03864672467	0.05203181659
9503	0.03864592233	0.05203085361
9504	0.03864446906	0.05202957933
9505	0.03864412471	0.05202848851
9506	0.038643684	0.05202799933
9507	0.03864233737	0.05202597809
9508	0.03864035762	0.05202453401
9509	0.03863949601	0.05202326546
9510	0.03863928402	0.05202290052
9511	0.03863855104	0.05202218917
9512	0.03863804394	0.05202107441
9513	0.03863726289	0.05202014246
9514	0.03863679194	0.0520196589
9515	0.0386363651	0.05201876327
9516	0.03863494397	0.05201625729
9517	0.03863366246	0.0520149796
9518	0.03863326887	0.05201461936
9519	0.03863168282	0.05201166447
9520	0.03863018552	0.05200988422
9521	0.03862990681	0.05200928048
9522	0.0386287776	0.05200823037
9523	0.03862803576	0.0520075978
9524	0.03862744218	0.05200627123
9525	0.03862560803	0.05200462742
9526	0.03862479029	0.05200403096
9527	0.03862465571	0.05200330911
9528	0.03862372594	0.0520024084
9529	0.03862314415	0.05200172969
9530	0.03862254358	0.05200013724
9531	0.03862112877	0.0519983947
9532	0.03862064628	0.05199812359
9533	0.03861879735	0.05199548538
9534	0.03861768696	0.05199487227
9535	0.03861665554	0.05199362888
9536	0.03861562812	0.05199202867
9537	0.03861520616	0.05199045457
9538	0.03861300345	0.05198877157
9539	0.03861204182	0.0519878033
9540	0.03861177386	0.05198729936
9541	0.03861135363	0.05198568429
9542	0.03861043515	0.05198406647
9543	0.03860915618	0.05198266545
9544	0.03860817486	0.05198170412
9545	0.03860799858	0.0519812291
9546	0.03860773085	0.05198112309
9547	0.03860583947	0.05197808256
9548	0.03860579852	0.05197775712
9549	0.0386053551	0.05197699563
9550	0.03860487998	0.05197590987
9551	0.03860484235	0.05197499568
9552	0.03860435151	0.05197437139
9553	0.03860364609	0.05197382965
9554	0.03860285443	0.0519732077
9555	0.03860085547	0.05197052511
9556	0.0386005016	0.0519700452
9557	0.03859952727	0.05196845018
9558	0.03859930404	0.05196788657
9559	0.03859912712	0.05196761039
9560	0.03859871341	0.05196666014
9561	0.03859785971	0.0519660344
9562	0.03859761718	0.05196511337
9563	0.03859761806	0.05196465479
9564	0.03859545689	0.05196221609
9565	0.03859541482	0.05196220789
9566	0.03859532293	0.05196057468
9567	0.0385945128	0.05195991718
9568	0.03859401831	0.05195915221
9569	0.03859327163	0.05195842815
9570	0.03859281072	0.05195822021
9571	0.03859152105	0.05195648666
9572	0.03859150157	0.05195638422
9573	0.03859142852	0.0519559058
9574	0.03859111822	0.05195550619
9575	0.03859032533	0.05195445595
9576	0.03858959796	0.05195335872
9577	0.03858927963	0.0519528767
9578	0.03858899089	0.051952676
9579	0.03858888258	0.05195259915
9580	0.03858786607	0.05195106487
9581	0.03858548187	0.05194667006
9582	0.03858461327	0.05194600559
9583	0.03858268723	0.05194237021
9584	0.03858239868	0.05194189507
9585	0.03858093743	0.05194046884
9586	0.03858085614	0.05194009253
9587	0.03858023608	0.05193910632
9588	0.0385800407	0.0519383388
9589	0.03857958401	0.0519377586
9590	0.03857812966	0.05193619385
9591	0.03857755003	0.05193531492
9592	0.0385765588	0.05193465587
9593	0.0385760663	0.05193382953
9594	0.03857495964	0.05193258444
9595	0.03857403116	0.05193187217
9596	0.03857394788	0.05193150126
9597	0.0385740628	0.0519307168
9598	0.03857255472	0.05192903185
9599	0.03857116999	0.05192771447
9600	0.03857147108	0.05192720117
9601	0.03857077673	0.05192660041
9602	0.03856923268	0.05192558139
9603	0.03856887739	0.05192522954
9604	0.03856722807	0.05192283586
9605	0.03856529566	0.05192151698
9606	0.03856375318	0.05191983499
9607	0.03856291073	0.05191919728
9608	0.03856234383	0.05191786019
9609	0.03856209021	0.05191625031
9610	0.03856107072	0.05191557349
9611	0.03856032663	0.05191454346
9612	0.03856011547	0.05191437505
9613	0.03855933585	0.05191396363
9614	0.0385587321	0.05191267642
9615	0.03855809127	0.05191220166
9616	0.03855757202	0.0519107112
9617	0.03855708547	0.05191007486
9618	0.03855568668	0.05190803299
9619	0.03855455336	0.05190596316
9620	0.03855423818	0.05190508072
9621	0.03855279808	0.05190352625
9622	0.03855226522	0.05190308228
9623	0.0385519184	0.05190147194
9624	0.03855184075	0.05190070495
9625	0.03854969673	0.05189731863
9626	0.03854909196	0.05189676324
9627	0.03854879742	0.0518962377
9628	0.03854837635	0.05189507982
9629	0.03854829038	0.05189405394
9630	0.03854689542	0.05189191238
9631	0.03854471339	0.05188871137
9632	0.03854419146	0.05188810305
9633	0.03854415585	0.0518880627
9634	0.03854365535	0.05188724771
9635	0.03854324548	0.05188602118
9636	0.03854311319	0.05188596642
9637	0.03854170777	0.0518837039
9638	0.03854024537	0.05188096044
9639	0.03854027674	0.05188091887
9640	0.03853986223	0.05188064666
9641	0.03853954678	0.05187992461
9642	0.03853806091	0.05187850746
9643	0.03853728715	0.05187783679
9644	0.03853626625	0.05187635338
9645	0.03853553402	0.05187496049
9646	0.0385342418	0.05187368654
9647	0.03853341298	0.05187262496
9648	0.0385317589	0.051871633
9649	0.03853090259	0.0518709776
9650	0.03853102289	0.05187001821
9651	0.038529653	0.05186900633
9652	0.03852693543	0.0518674505
9653	0.0385263329	0.05186646178
9654	0.03852380005	0.05186333261
9655	0.03852302512	0.05186147002
